Time,Session,Speakers,Title
9:00am,Welcome,Hon Clare Curran - Minister of Broadcasting Communications and Digital Media and Government Digital Services,Opening address
9:15am,Keynote,Fabiana Kubke (University of Auckland),Research project management is a community effort
10:00am,3x 20 min Talks,Mik Black (University of Otago),Skills training and community building at Otago
,,Gabrielle Davie (University of Otago),"NZ's Integrated Data Infrastructure (aka ""IDI""): what it is and what's now possible"
,,Belinda Weaver (The Carpentries),"Growing communities, empowering researchers"
11:00am, Morning tea ,Coffee!,
11:30am,3x 20 min Talks,Emma Burns (Otago Museum),The challenge and opportunities of making museum collections data usable and accessible
,,Michael Lascarides (National Library of NZ),Explore the National Library's digital collections
,,Fiona Hely (AbacusBio),Simulating Salmon - learning to code with agricultural data
12:30pm, LUNCH ,Food!,
1:30pm,Keynote,Fiona Tweedie, The power of reinventing yourself and the magic of community
2:30pm,3x 20 min Talks,Michelle Barker (Australian Research Data Commons), Australian National Infrastructure
,,Georgina Rae (NeSI), New Zealand eScience Infrastructure
,,Sina Masoud-Ansari (University of Auckland), UoA's Center for eResearch
3:30pm, Discussion,Jonah Duckles (The Carpentries),
5:00pm, End,,
