,,Library Carpentry,Data Carpentry,Non-programming skills and tools
9:00am, Help available for pre-workshop setup (all workshops),,,
9:30am, Workshops commence,,,
,,Library Carpentry, Data manipulation and visualisation in R, Digital lab notebooks
11:00am, BREAK,,,
11:30am, Workshops continue,,,
12:30pm, LUNCH (not provided),,,
1:30pm, Workshops commence,,,
,,Library Carpentry continues, Getting data from databases, OpenRefine for Digital Humanities
3:00pm, BREAK,,,
3:30pm, Workshops continue,,,
5:00pm, Social event,,,
