,All Attendees,CODE Stream ,LEARN Stream Electives,LEARN Stream Electives
,RHLT2 or RHMZ Foyer,RHLT3,RH105,RHMZ220
8:15-8:45,Registration Open (Foyer),,,
8:45-8:50,Welcome: Steven Warburton (LT2),,,
8:50-9:30,Key Story: Kylie Reiri (LT2),,,
9:30-10:30,,Intro to Data Visualization and Effective Use of Visual Variables,Author Carpentry,Intro to Video Abstracts
10:30-11:00,Morning Tea  (Foyer),,,
11:00-12:00,,Intro to Data Visualization and Effective Use of Visual Variables (cont),Social Media for Research,Social Media for Research (RH105)
12:00-12:30,Research Showcase (LT2),,,
12:30-1:30,Lunch + performance from Vic Uke (Foyer),,,
1:30-3:30,,Version Control and Collaboration with Git*,Data & Narratives with Harkanwal Singh,Working with Wikipedia 
3:30-3:45,Afternoon Tea (Foyer),,,
3:34-4:45,,Version Control and Collaboration with Git (cont.)*,Data & Narratives with Harkanwal Singh (cont.),Digital Storytelling with Knightlab
4:45-5:15,Key Story: Markus Luczak-Roesch (LT2),,,
